gene_id	chrom	strand	s001
ENSG00000163879	chr1	+	0.0
ENSG00000227527	chr1	-	0.0
ENSG00000116954	chr1	-	0.0
ENSG00000228589	chr1	-	0.0
ENSG00000163873	chr1	-	0.0
ENSG00000117215	chr1	-	0.0
ENSG00000230163	chr1	+	0.0
ENSG00000227538	chr1	+	0.0
ENSG00000044012	chr1	+	0.0
ENSG00000179051	chr1	-	0.0
ENSG00000215895	chr1	+	0.0
ENSG00000284650	chr1	+	0.0
ENSG00000236948	chr1	-	0.0
ENSG00000126067	chr1	-	0.0
ENSG00000274944	chr1	-	0.0
ENSG00000272078	chr1	+	0.0
ENSG00000230451	chr1	+	0.0
ENSG00000231606	chr1	-	0.0
ENSG00000284632	chr1	-	0.0
ENSG00000054118	chr1	+	0.0
ENSG00000254553	chr1	+	0.0
ENSG00000284653	chr1	+	0.0
ENSG00000237749	chr1	+	0.0
ENSG00000276747	chr1	+	0.0
ENSG00000284705	chr1	+	0.0
ENSG00000228776	chr1	+	0.0
ENSG00000159339	chr1	+	0.0
ENSG00000261781	chr1	+	0.0
ENSG00000284743	chr1	-	0.0
ENSG00000158315	chr1	-	0.0
ENSG00000186973	chr1	+	0.0
ENSG00000146463	chr1	+	0.0
ENSG00000271741	chr1	-	0.0
ENSG00000142686	chr1	-	0.0
ENSG00000224751	chr1	-	0.0
ENSG00000117148	chr1	+	0.0
ENSG00000230585	chr1	+	0.0
ENSG00000117000	chr1	+	0.0
ENSG00000284989	chr1	+	0.0
ENSG00000231630	chr1	-	0.0
ENSG00000092853	chr1	-	0.0
ENSG00000255811	chr1	-	0.0
ENSG00000134697	chr1	-	0.0
ENSG00000187513	chr1	+	0.0
ENSG00000230138	chr1	-	0.0
ENSG00000223390	chr1	+	0.0
ENSG00000284720	chr1	-	0.0
ENSG00000225671	chr1	-	0.0
ENSG00000116151	chr1	-	0.0
ENSG00000006555	chr1	-	0.0
ENSG00000236111	chr1	+	0.0
ENSG00000066056	chr1	+	0.0
ENSG00000214114	chr1	-	0.0
ENSG00000116544	chr1	-	0.0
ENSG00000231900	chr1	+	0.0
ENSG00000236723	chr1	-	0.0
ENSG00000232467	chr1	-	0.0
ENSG00000117016	chr1	-	0.0
ENSG00000169213	chr1	-	0.0
ENSG00000163866	chr1	-	0.0
ENSG00000237130	chr1	+	0.0
ENSG00000232335	chr1	+	0.0
ENSG00000260971	chr1	-	0.0
ENSG00000284696	chr1	-	0.0
ENSG00000238242	chr1	+	0.0
ENSG00000285839	chr1	-	0.0
ENSG00000232762	chr1	+	0.0
ENSG00000162384	chr1	-	0.0
ENSG00000162391	chr1	-	0.0
ENSG00000117859	chr1	+	0.0
ENSG00000228121	chr1	+	0.0
ENSG00000253313	chr1	-	0.0
ENSG00000162396	chr1	-	0.0
ENSG00000284686	chr1	-	0.0
ENSG00000162378	chr1	+	0.0
ENSG00000233079	chr1	+	0.0
ENSG00000259818	chr1	+	0.0
ENSG00000229444	chr1	-	0.0
ENSG00000240563	chr1	+	0.0
ENSG00000234318	chr1	+	0.0
ENSG00000284773	chr1	-	0.0
ENSG00000234481	chr1	+	0.0
ENSG00000117862	chr1	-	0.0
ENSG00000235612	chr1	+	0.0
ENSG00000228369	chr1	+	0.0
ENSG00000227485	chr1	+	0.0
ENSG00000224609	chr1	-	0.0
ENSG00000235545	chr1	+	0.0
ENSG00000236646	chr1	+	0.0
ENSG00000232198	chr1	-	0.0
ENSG00000238063	chr1	+	0.0
ENSG00000227104	chr1	-	0.0
ENSG00000243725	chr1	+	0.0
ENSG00000171872	chr1	+	0.0
ENSG00000162407	chr1	-	0.0
ENSG00000285079	chr1	+	0.0
ENSG00000163877	chr1	-	0.0
ENSG00000228929	chr1	-	0.0
ENSG00000224570	chr1	-	0.0
ENSG00000224980	chr1	-	0.0
ENSG00000278967	chr1	+	0.0
ENSG00000157184	chr1	+	0.0
ENSG00000198815	chr1	-	0.0
ENSG00000134744	chr1	-	0.0
ENSG00000233910	chr1	-	0.0
ENSG00000287703	chr1	-	0.0
ENSG00000283039	chr1	-	0.0
ENSG00000229032	chr1	+	0.0
ENSG00000229294	chr1	-	0.0
ENSG00000234088	chr1	+	0.0
ENSG00000236973	chr1	-	0.0
ENSG00000277397	chr1	+	0.0
ENSG00000235446	chr1	-	0.0
ENSG00000162385	chr1	-	0.0
ENSG00000234264	chr1	+	0.0
ENSG00000223883	chr1	+	0.0
ENSG00000237227	chr1	-	0.0
ENSG00000275350	chr1	-	0.0
ENSG00000116652	chr1	+	0.0
ENSG00000123080	chr1	+	0.0
ENSG00000285778	chr1	-	0.0
ENSG00000233407	chr1	-	0.0
ENSG00000225675	chr1	+	0.0
ENSG00000237622	chr1	-	0.0
ENSG00000162598	chr1	-	0.0
ENSG00000280317	chr1	-	0.0
ENSG00000162415	chr1	-	0.0
ENSG00000162600	chr1	-	0.0
ENSG00000116704	chr1	-	0.0
ENSG00000157193	chr1	-	0.0
ENSG00000116205	chr1	+	0.0
ENSG00000198841	chr1	-	0.0
ENSG00000234204	chr1	+	0.0
ENSG00000233099	chr1	-	0.0
ENSG00000233994	chr1	+	0.0
ENSG00000233973	chr1	+	0.0
ENSG00000132854	chr1	-	0.0
ENSG00000227556	chr1	-	0.0
ENSG00000162607	chr1	+	0.0
ENSG00000285954	chr1	+	0.0
ENSG00000233333	chr1	-	0.0
ENSG00000154027	chr1	+	0.0
ENSG00000234108	chr1	+	0.0
ENSG00000232676	chr1	+	0.0
ENSG00000225167	chr1	-	0.0
ENSG00000213579	chr1	+	0.0
ENSG00000137960	chr1	+	0.0
ENSG00000237852	chr1	+	0.0
ENSG00000116745	chr1	-	0.0
ENSG00000132855	chr1	+	0.0
ENSG00000285407	chr1	+	0.0
ENSG00000270549	chr1	+	0.0
ENSG00000237163	chr1	+	0.0
ENSG00000229636	chr1	+	0.0
ENSG00000116675	chr1	+	0.0
ENSG00000162433	chr1	+	0.0
ENSG00000213625	chr1	+	0.0
ENSG00000227207	chr1	+	0.0
ENSG00000227016	chr1	+	0.0
ENSG00000233664	chr1	+	0.0
ENSG00000158966	chr1	+	0.0
ENSG00000213703	chr1	-	0.0
ENSG00000203965	chr1	+	0.0
ENSG00000223479	chr1	+	0.0
ENSG00000233674	chr1	+	0.0
ENSG00000153898	chr1	-	0.0
ENSG00000117069	chr1	+	0.0
ENSG00000125703	chr1	+	0.0
ENSG00000285041	chr1	+	0.0
ENSG00000285808	chr1	+	0.0
ENSG00000229440	chr1	-	0.0
ENSG00000234144	chr1	-	0.0
ENSG00000277670	chr1	+	0.0
ENSG00000227466	chr1	-	0.0
ENSG00000230498	chr1	+	0.0
ENSG00000285782	chr1	-	0.0
ENSG00000162618	chr1	-	0.0
ENSG00000224493	chr1	+	0.0
ENSG00000131233	chr1	-	0.0
ENSG00000272371	chr1	+	0.0
ENSG00000287647	chr1	-	0.0
ENSG00000229225	chr1	-	0.0
ENSG00000225598	chr1	-	0.0
ENSG00000286455	chr1	+	0.0
ENSG00000225087	chr1	-	0.0
ENSG00000230053	chr1	-	0.0
ENSG00000137941	chr1	-	0.0
ENSG00000224326	chr1	-	0.0
ENSG00000286548	chr1	-	0.0
ENSG00000066135	chr1	+	0.0
ENSG00000272094	chr1	-	0.0
ENSG00000228853	chr1	-	0.0
ENSG00000232453	chr1	-	0.0
ENSG00000284895	chr1	-	0.0
ENSG00000117174	chr1	-	0.0
ENSG00000237413	chr1	+	0.0
ENSG00000184313	chr1	+	0.0
ENSG00000284645	chr1	+	0.0
ENSG00000225446	chr1	+	0.0
ENSG00000288543	chr1	+	0.0
ENSG00000122420	chr1	+	0.0
ENSG00000284240	chr1	+	0.0
ENSG00000236290	chr1	+	0.0
ENSG00000143013	chr1	+	0.0
ENSG00000226084	chr1	+	0.0
ENSG00000134748	chr1	+	0.0
ENSG00000142892	chr1	-	0.0
ENSG00000287743	chr1	+	0.0
ENSG00000229332	chr1	+	0.0
ENSG00000227937	chr1	+	0.0
ENSG00000229752	chr1	-	0.0
ENSG00000237505	chr1	-	0.0
ENSG00000285462	chr1	+	0.0
ENSG00000233216	chr1	-	0.0
ENSG00000197273	chr1	-	0.0
ENSG00000226804	chr1	-	0.0
ENSG00000230728	chr1	-	0.0
ENSG00000232846	chr1	+	0.0
ENSG00000230787	chr1	-	0.0
ENSG00000116641	chr1	-	0.0
ENSG00000237453	chr1	+	0.0
ENSG00000172260	chr1	-	0.0
ENSG00000285473	chr1	+	0.0
ENSG00000237959	chr1	+	0.0
ENSG00000231364	chr1	+	0.0
ENSG00000234578	chr1	+	0.0
ENSG00000137944	chr1	-	0.0
ENSG00000229505	chr1	+	0.0
ENSG00000228187	chr1	+	0.0
ENSG00000182183	chr1	+	0.0
ENSG00000236407	chr1	+	0.0
ENSG00000271949	chr1	+	0.0
ENSG00000227062	chr1	-	0.0
ENSG00000067334	chr1	-	0.0
ENSG00000235011	chr1	+	0.0
ENSG00000226938	chr1	-	0.0
ENSG00000213559	chr1	-	0.0
ENSG00000287587	chr1	+	0.0
ENSG00000142949	chr1	+	0.0
ENSG00000116133	chr1	-	0.0
ENSG00000232882	chr1	-	0.0
ENSG00000171502	chr1	-	0.0
ENSG00000116157	chr1	+	0.0
ENSG00000143036	chr1	+	0.0
ENSG00000230817	chr1	+	0.0
ENSG00000065243	chr1	+	0.0
ENSG00000226759	chr1	+	0.0
ENSG00000226960	chr1	-	0.0
ENSG00000234080	chr1	+	0.0
ENSG00000237899	chr1	-	0.0
ENSG00000227290	chr1	-	0.0
ENSG00000282898	chr1	-	0.0
ENSG00000285409	chr1	-	0.0
ENSG00000231090	chr1	+	0.0
ENSG00000117528	chr1	+	0.0
ENSG00000271723	chr1	+	0.0
ENSG00000172339	chr1	-	0.0
ENSG00000036549	chr1	-	0.0
ENSG00000287724	chr1	+	0.0
ENSG00000225191	chr1	+	0.0
ENSG00000287870	chr1	+	0.0
ENSG00000232048	chr1	-	0.0
ENSG00000232857	chr1	-	0.0
ENSG00000273637	chr1	-	0.0
ENSG00000228838	chr1	+	0.0
ENSG00000283761	chr1	+	0.0
ENSG00000189433	chr1	+	0.0
ENSG00000230759	chr1	+	0.0
ENSG00000179178	chr1	+	0.0
ENSG00000142700	chr1	-	0.0
ENSG00000285525	chr1	+	0.0
ENSG00000236098	chr1	-	0.0
ENSG00000233514	chr1	-	0.0
ENSG00000127124	chr1	-	0.0
ENSG00000266993	chr1	+	0.0
ENSG00000223675	chr1	-	0.0
ENSG00000229316	chr1	-	0.0
ENSG00000287406	chr1	+	0.0
ENSG00000225767	chr1	+	0.0
ENSG00000234099	chr1	-	0.0
ENSG00000137936	chr1	-	0.0
ENSG00000235308	chr1	+	0.0
ENSG00000232752	chr1	-	0.0
ENSG00000235829	chr1	-	0.0
ENSG00000143032	chr1	-	0.0
ENSG00000226745	chr1	+	0.0
ENSG00000280040	chr1	-	0.0
ENSG00000117519	chr1	-	0.0
ENSG00000270507	chr1	+	0.0
ENSG00000238037	chr1	-	0.0
ENSG00000134215	chr1	-	0.0
ENSG00000227935	chr1	+	0.0
ENSG00000228502	chr1	+	0.0
ENSG00000236268	chr1	-	0.0
ENSG00000271277	chr1	+	0.0
ENSG00000236888	chr1	-	0.0
ENSG00000279778	chr1	-	0.0
ENSG00000230828	chr1	+	0.0
ENSG00000188641	chr1	-	0.0
ENSG00000152078	chr1	+	0.0
ENSG00000233359	chr1	-	0.0
ENSG00000237954	chr1	-	0.0
ENSG00000171492	chr1	+	0.0
ENSG00000233129	chr1	-	0.0
ENSG00000170989	chr1	+	0.0
ENSG00000233557	chr1	+	0.0
ENSG00000237897	chr1	-	0.0
ENSG00000116299	chr1	+	0.0
ENSG00000137962	chr1	-	0.0
ENSG00000286692	chr1	-	0.0
ENSG00000260464	chr1	+	0.0
ENSG00000237435	chr1	+	0.0
ENSG00000231996	chr1	+	0.0
ENSG00000273204	chr1	+	0.0
ENSG00000079739	chr1	+	0.0
ENSG00000117154	chr1	+	0.0
ENSG00000162377	chr1	-	0.0
ENSG00000224613	chr1	-	0.0
ENSG00000215871	chr1	-	0.0
ENSG00000287372	chr1	-	0.0
ENSG00000232542	chr1	-	0.0
ENSG00000116774	chr1	+	0.0
ENSG00000287756	chr1	-	0.0
ENSG00000284652	chr1	-	0.0
ENSG00000023909	chr1	-	0.0
ENSG00000069702	chr1	-	0.0
ENSG00000232185	chr1	+	0.0
ENSG00000228399	chr1	+	0.0
ENSG00000236776	chr1	+	0.0
ENSG00000224685	chr1	+	0.0
ENSG00000287076	chr1	+	0.0
ENSG00000237480	chr1	+	0.0
ENSG00000271252	chr1	+	0.0
ENSG00000230427	chr1	+	0.0
ENSG00000235794	chr1	-	0.0
ENSG00000286758	chr1	+	0.0
ENSG00000237337	chr1	-	0.0
ENSG00000233983	chr1	+	0.0
ENSG00000198198	chr1	+	0.0
ENSG00000230402	chr1	-	0.0
ENSG00000116793	chr1	-	0.0
ENSG00000232918	chr1	-	0.0
ENSG00000183298	chr1	-	0.0
ENSG00000234332	chr1	-	0.0
ENSG00000117525	chr1	-	0.0
ENSG00000225079	chr1	-	0.0
ENSG00000224238	chr1	+	0.0
ENSG00000229537	chr1	-	0.0
ENSG00000162699	chr1	+	0.0
ENSG00000162692	chr1	+	0.0
ENSG00000203914	chr1	+	0.0
ENSG00000270457	chr1	-	0.0
ENSG00000203858	chr1	+	0.0
ENSG00000231987	chr1	-	0.0
ENSG00000228057	chr1	+	0.0
ENSG00000224445	chr1	-	0.0
ENSG00000229842	chr1	-	0.0
ENSG00000270631	chr1	-	0.0
ENSG00000229201	chr1	-	0.0
ENSG00000181656	chr1	+	0.0
ENSG00000122481	chr1	+	0.0
ENSG00000198162	chr1	+	0.0
ENSG00000238198	chr1	-	0.0
ENSG00000171517	chr1	-	0.0
ENSG00000228852	chr1	-	0.0
ENSG00000203864	chr1	+	0.0
ENSG00000233482	chr1	+	0.0
ENSG00000230250	chr1	-	0.0
ENSG00000232878	chr1	+	0.0
ENSG00000143079	chr1	+	0.0
ENSG00000232450	chr1	-	0.0
ENSG00000223575	chr1	-	0.0
ENSG00000230768	chr1	-	0.0
ENSG00000235202	chr1	+	0.0
ENSG00000272715	chr1	-	0.0
ENSG00000235038	chr1	+	0.0
ENSG00000173947	chr1	+	0.0
ENSG00000230434	chr1	-	0.0
ENSG00000230718	chr1	+	0.0
ENSG00000134198	chr1	-	0.0
ENSG00000235595	chr1	-	0.0
ENSG00000226053	chr1	+	0.0
ENSG00000226128	chr1	+	0.0
ENSG00000198799	chr1	+	0.0
ENSG00000279513	chr1	+	0.0
ENSG00000117620	chr1	+	0.0
ENSG00000223906	chr1	+	0.0
ENSG00000162688	chr1	+	0.0
ENSG00000197106	chr1	+	0.0
ENSG00000259946	chr1	-	0.0
ENSG00000236137	chr1	-	0.0
ENSG00000203859	chr1	+	0.0
ENSG00000228086	chr1	-	0.0
ENSG00000213421	chr1	-	0.0
ENSG00000234020	chr1	-	0.0
ENSG00000236804	chr1	-	0.0
ENSG00000231072	chr1	-	0.0
ENSG00000273406	chr1	+	0.0
ENSG00000185946	chr1	+	0.0
ENSG00000162627	chr1	+	0.0
ENSG00000226715	chr1	+	0.0
ENSG00000162695	chr1	+	0.0
ENSG00000265808	chr1	-	0.0
ENSG00000225923	chr1	+	0.0
ENSG00000134247	chr1	+	0.0
ENSG00000187481	chr1	+	0.0
ENSG00000162664	chr1	+	0.0
ENSG00000236866	chr1	-	0.0
ENSG00000134253	chr1	-	0.0
ENSG00000223416	chr1	-	0.0
ENSG00000179571	chr1	-	0.0
ENSG00000227850	chr1	+	0.0
ENSG00000235777	chr1	+	0.0
ENSG00000285532	chr1	+	0.0
ENSG00000226755	chr1	+	0.0
ENSG00000232650	chr1	+	0.0
ENSG00000183508	chr1	+	0.0
ENSG00000277095	chr1	+	0.0
ENSG00000234283	chr1	-	0.0
ENSG00000274927	chr1	-	0.0
ENSG00000264145	chr1	-	0.0
ENSG00000238256	chr1	-	0.0
ENSG00000198765	chr1	+	0.0
ENSG00000224335	chr1	+	0.0
ENSG00000277702	chr1	-	0.0
ENSG00000143398	chr1	+	0.0
ENSG00000196505	chr1	-	0.0
ENSG00000223489	chr1	-	0.0
ENSG00000230546	chr1	+	0.0
ENSG00000213262	chr1	-	0.0
ENSG00000287015	chr1	+	0.0
ENSG00000235526	chr1	-	0.0
ENSG00000228347	chr1	-	0.0
ENSG00000236012	chr1	+	0.0
ENSG00000270911	chr1	+	0.0
ENSG00000134200	chr1	+	0.0
ENSG00000065183	chr1	+	0.0
ENSG00000227082	chr1	+	0.0
ENSG00000226126	chr1	-	0.0
ENSG00000163393	chr1	+	0.0
ENSG00000163156	chr1	+	0.0
ENSG00000143631	chr1	-	0.0
ENSG00000228453	chr1	+	0.0
ENSG00000274642	chr1	+	0.0
ENSG00000237975	chr1	+	0.0
ENSG00000261168	chr1	-	0.0
ENSG00000287980	chr1	+	0.0
ENSG00000229283	chr1	-	0.0
ENSG00000226172	chr1	-	0.0
ENSG00000079335	chr1	+	0.0
ENSG00000143119	chr1	+	0.0
ENSG00000237278	chr1	-	0.0
ENSG00000233432	chr1	+	0.0
ENSG00000227700	chr1	+	0.0
ENSG00000229911	chr1	+	0.0
ENSG00000143520	chr1	-	0.0
ENSG00000171943	chr1	+	0.0
ENSG00000270719	chr1	-	0.0
ENSG00000155761	chr1	-	0.0
ENSG00000230806	chr1	-	0.0
ENSG00000116830	chr1	+	0.0
ENSG00000234422	chr1	+	0.0
ENSG00000227056	chr1	-	0.0
ENSG00000227091	chr1	-	0.0
ENSG00000081026	chr1	+	0.0
ENSG00000224965	chr1	-	0.0
ENSG00000228127	chr1	+	0.0
ENSG00000143458	chr1	+	0.0
ENSG00000230932	chr1	-	0.0
ENSG00000073754	chr1	-	0.0
ENSG00000228826	chr1	-	0.0
ENSG00000233907	chr1	+	0.0
ENSG00000225036	chr1	+	0.0
ENSG00000228420	chr1	+	0.0
ENSG00000233839	chr1	+	0.0
ENSG00000250890	chr1	-	0.0
ENSG00000232240	chr1	+	0.0
ENSG00000230921	chr1	+	0.0
ENSG00000286151	chr1	+	0.0
ENSG00000234388	chr1	+	0.0
ENSG00000271736	chr1	+	0.0
ENSG00000233717	chr1	-	0.0
ENSG00000163155	chr1	-	0.0
ENSG00000241975	chr1	+	0.0
ENSG00000271143	chr1	+	0.0
ENSG00000270976	chr1	+	0.0
ENSG00000228217	chr1	-	0.0
ENSG00000270342	chr1	-	0.0
ENSG00000231100	chr1	+	0.0
ENSG00000116824	chr1	+	0.0
ENSG00000235887	chr1	-	0.0
ENSG00000237460	chr1	+	0.0
ENSG00000236887	chr1	+	0.0
ENSG00000024526	chr1	-	0.0
ENSG00000235756	chr1	-	0.0
ENSG00000173810	chr1	-	0.0
ENSG00000235005	chr1	-	0.0
ENSG00000271890	chr1	-	0.0
ENSG00000227425	chr1	+	0.0
ENSG00000225279	chr1	+	0.0
ENSG00000229101	chr1	+	0.0
ENSG00000239216	chr1	-	0.0
ENSG00000283360	chr1	-	0.0
ENSG00000117262	chr1	+	0.0
ENSG00000227907	chr1	+	0.0
ENSG00000227970	chr1	+	0.0
ENSG00000261055	chr1	+	0.0
ENSG00000231613	chr1	+	0.0
ENSG00000137947	chr1	-	0.0
ENSG00000236689	chr1	-	0.0
ENSG00000233589	chr1	+	0.0
ENSG00000117586	chr1	-	0.0
ENSG00000230946	chr1	-	0.0
ENSG00000226028	chr1	+	0.0
ENSG00000162728	chr1	+	0.0
ENSG00000229021	chr1	+	0.0
ENSG00000203825	chr1	+	0.0
ENSG00000184371	chr1	+	0.0
ENSG00000233449	chr1	-	0.0
ENSG00000242943	chr1	+	0.0
ENSG00000233203	chr1	+	0.0
ENSG00000232499	chr1	+	0.0
ENSG00000232265	chr1	+	0.0
ENSG00000163154	chr1	+	0.0
ENSG00000232995	chr1	-	0.0
ENSG00000238087	chr1	+	0.0
ENSG00000227777	chr1	+	0.0
ENSG00000177173	chr1	-	0.0
ENSG00000238022	chr1	+	0.0
ENSG00000231671	chr1	+	0.0
ENSG00000162729	chr1	-	0.0
ENSG00000143158	chr1	-	0.0
ENSG00000271092	chr1	+	0.0
ENSG00000276118	chr1	+	0.0
ENSG00000232148	chr1	+	0.0
ENSG00000278811	chr1	-	0.0
ENSG00000000460	chr1	+	0.0
ENSG00000275075	chr1	+	0.0
ENSG00000135862	chr1	+	0.0
ENSG00000232952	chr1	+	0.0
ENSG00000285922	chr1	-	0.0
ENSG00000275801	chr1	-	0.0
ENSG00000143198	chr1	+	0.0
ENSG00000143318	chr1	+	0.0
ENSG00000232212	chr1	+	0.0
ENSG00000143621	chr1	-	0.0
ENSG00000241042	chr1	-	0.0
ENSG00000260322	chr1	+	0.0
ENSG00000223495	chr1	+	0.0
ENSG00000143156	chr1	-	0.0
ENSG00000198771	chr1	+	0.0
ENSG00000225462	chr1	+	0.0
ENSG00000237756	chr1	+	0.0
ENSG00000213064	chr1	+	0.0
ENSG00000143179	chr1	+	0.0
ENSG00000271187	chr1	-	0.0
ENSG00000274562	chr1	-	0.0
ENSG00000143315	chr1	-	0.0
ENSG00000231175	chr1	+	0.0
ENSG00000143185	chr1	-	0.0
ENSG00000272931	chr1	-	0.0
ENSG00000143190	chr1	+	0.0
ENSG00000225475	chr1	-	0.0
ENSG00000232223	chr1	+	0.0
ENSG00000075945	chr1	-	0.0
ENSG00000235303	chr1	+	0.0
ENSG00000234810	chr1	+	0.0
ENSG00000224468	chr1	-	0.0
ENSG00000232551	chr1	-	0.0
ENSG00000092607	chr1	-	0.0
ENSG00000238270	chr1	-	0.0
ENSG00000285894	chr1	+	0.0
ENSG00000236025	chr1	+	0.0
ENSG00000230704	chr1	-	0.0
ENSG00000283255	chr1	-	0.0
ENSG00000227741	chr1	-	0.0
ENSG00000286754	chr1	-	0.0
ENSG00000232751	chr1	+	0.0
ENSG00000117091	chr1	-	0.0
ENSG00000235378	chr1	+	0.0
ENSG00000143171	chr1	-	0.0
ENSG00000275767	chr1	+	0.0
ENSG00000047410	chr1	-	0.0
ENSG00000231992	chr1	+	0.0
ENSG00000018625	chr1	+	0.0
ENSG00000171806	chr1	-	0.0
ENSG00000287919	chr1	+	0.0
ENSG00000233882	chr1	-	0.0
ENSG00000134216	chr1	+	0.0
ENSG00000230748	chr1	+	0.0
ENSG00000254154	chr1	-	0.0
ENSG00000162694	chr1	-	0.0
ENSG00000238108	chr1	+	0.0
ENSG00000118197	chr1	-	0.0
ENSG00000135842	chr1	-	0.0
ENSG00000229258	chr1	+	0.0
ENSG00000287472	chr1	+	0.0
ENSG00000241318	chr1	-	0.0
ENSG00000228238	chr1	+	0.0
ENSG00000232393	chr1	+	0.0
ENSG00000184155	chr1	-	0.0
ENSG00000058085	chr1	+	0.0
ENSG00000260088	chr1	+	0.0
ENSG00000116815	chr1	-	0.0
ENSG00000232917	chr1	-	0.0
ENSG00000233057	chr1	+	0.0
ENSG00000143167	chr1	-	0.0
ENSG00000143184	chr1	+	0.0
ENSG00000260976	chr1	+	0.0
ENSG00000235215	chr1	-	0.0
ENSG00000224691	chr1	-	0.0
ENSG00000286572	chr1	-	0.0
ENSG00000235101	chr1	+	0.0
ENSG00000228215	chr1	+	0.0
ENSG00000177807	chr1	-	0.0
ENSG00000233626	chr1	+	0.0
ENSG00000143228	chr1	+	0.0
ENSG00000235827	chr1	+	0.0
ENSG00000231615	chr1	-	0.0
ENSG00000231714	chr1	+	0.0
