# Program:featureCounts v2.0.6; Command:"featureCounts" "-F" "GTF" "-a" "resources/refs/genome.gtf" "-t" "gene" "-g" "gene_id" "--fracOverlap" "0.2" "-Q" "30" "-T" "2" "-o" "results/indel-test_SE/rnaseq/quantification/s001_counts.txt" "results/indel-test_SE/rnaseq/align/s001_final_STAR.bam" 
Geneid	Chr	Start	End	Strand	Length	results/indel-test_SE/rnaseq/align/s001_final_STAR.bam
ENSG00000274944	chr1	38864501	38881617	-	17117	0
ENSG00000272078	chr1	10639241	10654333	+	15093	0
ENSG00000230451	chr1	37330852	37330996	+	145	0
ENSG00000231606	chr1	14221887	14304445	-	82559	0
ENSG00000284632	chr1	38754216	38815979	-	61764	0
ENSG00000054118	chr1	36224432	36305357	+	80926	0
ENSG00000254553	chr1	32465057	32600792	+	135736	0
ENSG00000284653	chr1	18015712	18045612	+	29901	0
ENSG00000237749	chr1	37556247	37556499	+	253	0
ENSG00000276747	chr1	17372196	17401699	+	29504	0
ENSG00000284705	chr1	36703953	36710582	+	6630	0
ENSG00000228776	chr1	42140635	42141391	+	757	0
ENSG00000159339	chr1	17308195	17364004	+	55810	0
ENSG00000261781	chr1	18065657	18074412	+	8756	0
ENSG00000284743	chr1	20478779	20480397	-	1619	0
ENSG00000158315	chr1	38885807	38941830	-	56024	0
ENSG00000186973	chr1	43145153	43156396	+	11244	0
ENSG00000146463	chr1	35268709	35422058	+	153350	0
ENSG00000271741	chr1	34981533	35031741	-	50209	0
ENSG00000142686	chr1	35713877	35718894	-	5018	0
ENSG00000224751	chr1	43850300	43851611	-	1312	0
ENSG00000117148	chr1	17755333	17827063	+	71731	0
ENSG00000230585	chr1	50780340	50781150	+	811	0
ENSG00000117000	chr1	40161387	40240921	+	79535	0
ENSG00000284989	chr1	43650149	43931014	+	280866	0
ENSG00000231630	chr1	2814432	2814998	-	567	0
ENSG00000092853	chr1	35720218	35769978	-	49761	0
ENSG00000255811	chr1	34761426	34788097	-	26672	0
ENSG00000134697	chr1	37566816	37595937	-	29122	0
ENSG00000187513	chr1	34792999	34795747	+	2749	0
ENSG00000230138	chr1	53366656	53368245	-	1590	0
ENSG00000223390	chr1	52033391	52044279	+	10889	0
ENSG00000284720	chr1	36768122	36769725	-	1604	0
ENSG00000225671	chr1	50405430	50406024	-	595	0
ENSG00000116151	chr1	2321253	2391707	-	70455	0
ENSG00000006555	chr1	54779712	54801323	-	21612	0
ENSG00000236111	chr1	45781277	45781957	+	681	0
ENSG00000066056	chr1	43300982	43323108	+	22127	0
ENSG00000214114	chr1	38862493	38873368	-	10876	0
ENSG00000116544	chr1	34865436	34929650	-	64215	0
ENSG00000231900	chr1	55367466	55368774	+	1309	0
ENSG00000236723	chr1	53209783	53213775	-	3993	0
ENSG00000232467	chr1	45846994	45847594	-	601	0
ENSG00000117016	chr1	40620680	40665682	-	45003	0
ENSG00000169213	chr1	51907956	51990700	-	82745	0
ENSG00000163866	chr1	34712737	34859755	-	147019	0
ENSG00000237130	chr1	50846468	50846837	+	370	0
ENSG00000232335	chr1	35739389	35743576	+	4188	0
ENSG00000260971	chr1	56154545	56477687	-	323143	0
ENSG00000284696	chr1	50229662	50321192	-	91531	0
ENSG00000238242	chr1	60114875	60149784	+	34910	0
ENSG00000285839	chr1	52020153	52033350	-	13198	0
ENSG00000232762	chr1	53304536	53307462	+	2927	0
ENSG00000162384	chr1	53214099	53220634	-	6536	0
ENSG00000162391	chr1	54609181	54623556	-	14376	0
ENSG00000117859	chr1	51577179	51798427	+	221249	0
ENSG00000228121	chr1	58999676	59000494	+	819	0
ENSG00000253313	chr1	43281877	43285617	-	3741	0
ENSG00000162396	chr1	54756898	54764523	-	7626	0
ENSG00000284686	chr1	56173433	56524495	-	351063	0
ENSG00000162378	chr1	52726453	52827336	+	100884	0
ENSG00000233079	chr1	55868254	55950119	+	81866	0
ENSG00000259818	chr1	53220663	53224253	+	3591	0
ENSG00000229444	chr1	43709392	43727343	-	17952	0
ENSG00000240563	chr1	62194849	62212328	+	17480	0
ENSG00000234318	chr1	62896009	62901639	+	5631	0
ENSG00000284773	chr1	34974356	34985313	-	10958	0
ENSG00000234481	chr1	36769812	36775768	+	5957	0
ENSG00000117862	chr1	52020131	52055191	-	35061	0
ENSG00000235612	chr1	56145721	56155224	+	9504	0
ENSG00000228369	chr1	52050918	52052683	+	1766	0
ENSG00000227485	chr1	63024207	63025658	+	1452	0
ENSG00000224609	chr1	59131932	59296491	-	164560	0
ENSG00000235545	chr1	62688482	62710694	+	22213	0
ENSG00000236646	chr1	62038842	62039111	+	270	0
ENSG00000232198	chr1	55372710	55373316	-	607	0
ENSG00000238063	chr1	38474825	38516520	+	41696	0
ENSG00000227104	chr1	55938714	55939280	-	567	0
ENSG00000243725	chr1	54715861	54742657	+	26797	0
ENSG00000171872	chr1	44118821	44135140	+	16320	0
ENSG00000162407	chr1	56494761	56645301	-	150541	0
ENSG00000285079	chr1	65703962	65714847	+	10886	0
ENSG00000163877	chr1	37534449	37554293	-	19845	0
ENSG00000228929	chr1	52772194	52772648	-	455	0
ENSG00000224570	chr1	65576129	65578380	-	2252	0
ENSG00000224980	chr1	56585612	56586242	-	631	0
ENSG00000278967	chr1	62607766	62609584	+	1819	0
ENSG00000157184	chr1	53196792	53214197	+	17406	0
ENSG00000198815	chr1	42176539	42335877	-	159339	0
ENSG00000134744	chr1	52408282	52553487	-	145206	0
ENSG00000233910	chr1	40593633	40594353	-	721	0
ENSG00000287703	chr1	34640157	34685732	-	45576	0
ENSG00000283039	chr1	44137821	44141631	-	3811	0
ENSG00000229032	chr1	51980473	51980814	+	342	0
ENSG00000229294	chr1	65279456	65306521	-	27066	0
ENSG00000234088	chr1	62190522	62190926	+	405	0
ENSG00000236973	chr1	51707138	51708137	-	1000	0
ENSG00000277397	chr1	53180921	53186900	+	5980	0
ENSG00000235446	chr1	69215835	69249477	-	33643	0
ENSG00000162385	chr1	53226900	53238518	-	11619	0
ENSG00000234264	chr1	68496676	68538627	+	41952	0
ENSG00000223883	chr1	69055838	69229607	+	173770	0
ENSG00000237227	chr1	62208136	62208442	-	307	0
ENSG00000275350	chr1	38383838	38384422	-	585	0
ENSG00000116652	chr1	63547082	63550636	+	3555	0
ENSG00000123080	chr1	50960745	50974634	+	13890	0
ENSG00000285778	chr1	73787370	73915340	-	127971	0
ENSG00000233407	chr1	50206084	50223127	-	17044	0
ENSG00000225675	chr1	53328233	53336509	+	8277	0
ENSG00000237622	chr1	68375327	68375663	-	337	0
ENSG00000162598	chr1	59987269	60073770	-	86502	0
ENSG00000280317	chr1	72979014	72979314	-	301	0
ENSG00000162415	chr1	45016399	45306209	-	289811	0
ENSG00000162600	chr1	58415384	58546802	-	131419	0
ENSG00000116704	chr1	66999350	67054148	-	54799	0
ENSG00000157193	chr1	53242364	53328469	-	86106	0
ENSG00000116205	chr1	54053584	54112519	+	58936	0
ENSG00000198841	chr1	52032103	52033810	-	1708	0
ENSG00000234204	chr1	62189131	62189953	+	823	0
ENSG00000233099	chr1	77346046	77349585	-	3540	0
ENSG00000233994	chr1	72274552	72275159	+	608	0
ENSG00000233973	chr1	73305609	73355253	+	49645	0
ENSG00000132854	chr1	62236165	62319434	-	83270	0
ENSG00000227556	chr1	78317157	78317263	-	107	0
ENSG00000162607	chr1	62436297	62451804	+	15508	0
ENSG00000285954	chr1	53344031	53365473	+	21443	0
ENSG00000233333	chr1	78170481	78171237	-	757	0
ENSG00000154027	chr1	77282019	77559966	+	277948	0
ENSG00000234108	chr1	80495903	80496233	+	331	0
ENSG00000232676	chr1	79521080	79522203	+	1124	0
ENSG00000225167	chr1	68514375	68514669	-	295	0
ENSG00000213579	chr1	75582099	75582555	+	457	0
ENSG00000137960	chr1	77979542	78138444	+	158903	0
ENSG00000237852	chr1	65486406	65494188	+	7783	0
ENSG00000116745	chr1	68428822	68449954	-	21133	0
ENSG00000132855	chr1	62597520	62606313	+	8794	0
ENSG00000285407	chr1	68679202	68943452	+	264251	0
ENSG00000270549	chr1	62530636	62530873	+	238	0
ENSG00000237163	chr1	62905180	62905482	+	303	0
ENSG00000229636	chr1	73104792	73106282	+	1491	0
ENSG00000116675	chr1	65248219	65415871	+	167653	0
ENSG00000162433	chr1	65147549	65232145	+	84597	0
ENSG00000213625	chr1	65420587	65436007	+	15421	0
ENSG00000227207	chr1	72301472	72301829	+	358	0
ENSG00000227016	chr1	72765031	72791282	+	26252	0
ENSG00000233664	chr1	52709122	52709442	+	321	0
ENSG00000158966	chr1	64470129	64693058	+	222930	0
ENSG00000213703	chr1	62641122	62641667	-	546	0
ENSG00000203965	chr1	63523372	63572693	+	49322	0
ENSG00000223479	chr1	73635216	73715214	+	79999	0
ENSG00000233674	chr1	43743471	43743741	+	271	0
ENSG00000153898	chr1	84925583	84997113	-	71531	0
ENSG00000117069	chr1	76867480	77067546	+	200067	0
ENSG00000125703	chr1	62784132	62865516	+	81385	0
ENSG00000285041	chr1	68633701	68640425	+	6725	0
ENSG00000285808	chr1	72793104	72854475	+	61372	0
ENSG00000229440	chr1	68381441	68381657	-	217	0
ENSG00000234144	chr1	65298755	65298980	-	226	0
ENSG00000277670	chr1	80124004	80124361	+	358	0
ENSG00000227466	chr1	66042500	66050718	-	8219	0
ENSG00000230498	chr1	77081984	77086402	+	4419	0
ENSG00000285782	chr1	83397555	83425353	-	27799	0
ENSG00000162618	chr1	78889764	79282124	-	392361	0
ENSG00000224493	chr1	75521562	75522231	+	670	0
ENSG00000131233	chr1	38874069	38881587	-	7519	0
ENSG00000272371	chr1	52554818	52555273	+	456	0
ENSG00000287647	chr1	77431314	77437604	-	6291	0
ENSG00000229225	chr1	63078081	63079031	-	951	0
ENSG00000225598	chr1	80373364	80374621	-	1258	0
ENSG00000286455	chr1	63011197	63018614	+	7418	0
ENSG00000225087	chr1	72636547	72899240	-	262694	0
ENSG00000230053	chr1	88498309	88498676	-	368	0
ENSG00000137941	chr1	83865024	83999150	-	134127	0
ENSG00000224326	chr1	80534978	80584363	-	49386	0
ENSG00000286548	chr1	89427533	89525472	-	97940	0
ENSG00000066135	chr1	43650149	43705518	+	55370	0
ENSG00000272094	chr1	90860550	90862920	-	2371	0
ENSG00000228853	chr1	71794232	71837012	-	42781	0
ENSG00000232453	chr1	58882868	58931897	-	49030	0
ENSG00000284895	chr1	41585306	41628816	-	43511	0
ENSG00000117174	chr1	85649417	85708433	-	59017	0
ENSG00000237413	chr1	78229599	78369464	+	139866	0
ENSG00000184313	chr1	54641754	54710266	+	68513	0
ENSG00000284645	chr1	50252569	50258994	+	6426	0
ENSG00000225446	chr1	90851122	90855253	+	4132	0
ENSG00000288543	chr1	77067920	77078482	+	10563	0
ENSG00000122420	chr1	78303884	78540701	+	236818	0
ENSG00000284240	chr1	87212669	87264741	+	52073	0
ENSG00000236290	chr1	52573114	52573816	+	703	0
ENSG00000143013	chr1	87328880	87348923	+	20044	0
ENSG00000226084	chr1	77129114	77129668	+	555	0
ENSG00000134748	chr1	52404602	52420836	+	16235	0
ENSG00000142892	chr1	77088989	77219430	-	130442	0
ENSG00000287743	chr1	40659848	40667480	+	7633	0
ENSG00000229332	chr1	60097415	60097976	+	562	0
ENSG00000227937	chr1	81080790	81081171	+	382	0
ENSG00000229752	chr1	81098267	81099005	-	739	0
ENSG00000237505	chr1	87620803	88685204	-	1064402	0
ENSG00000285462	chr1	79325008	79346445	+	21438	0
ENSG00000233216	chr1	58228682	58229003	-	322	0
ENSG00000197273	chr1	42162690	42164745	-	2056	0
ENSG00000226804	chr1	44150594	44151753	-	1160	0
ENSG00000230728	chr1	54621477	54628438	-	6962	0
ENSG00000232846	chr1	51709062	51709940	+	879	0
ENSG00000230787	chr1	79054945	79056055	-	1111	0
ENSG00000116641	chr1	62454298	62688386	-	234089	0
ENSG00000237453	chr1	54792885	54794905	+	2021	0
ENSG00000172260	chr1	71395943	72282539	-	886597	0
ENSG00000285473	chr1	68974010	69023558	+	49549	0
ENSG00000237959	chr1	88577880	88578201	+	322	0
ENSG00000231364	chr1	83445967	83480024	+	34058	0
ENSG00000234578	chr1	53267935	53268601	+	667	0
ENSG00000137944	chr1	88935773	88992953	-	57181	0
ENSG00000229505	chr1	86029854	86030589	+	736	0
ENSG00000228187	chr1	77194825	77195395	+	571	0
ENSG00000182183	chr1	52633168	52669683	+	36516	0
ENSG00000236407	chr1	80283352	80283970	+	619	0
ENSG00000271949	chr1	89633140	89933250	+	300111	0
ENSG00000227062	chr1	80464301	80464718	-	418	0
ENSG00000067334	chr1	93866284	93879918	-	13635	0
ENSG00000235011	chr1	79323769	79324863	+	1095	0
ENSG00000226938	chr1	53348488	53349233	-	746	0
ENSG00000213559	chr1	80451083	80452004	-	922	0
ENSG00000287587	chr1	42036143	42051784	+	15642	0
ENSG00000142949	chr1	43525187	43623666	+	98480	0
ENSG00000116133	chr1	54849627	54887195	-	37569	0
ENSG00000232882	chr1	90892992	90893612	-	621	0
ENSG00000171502	chr1	85729233	86156943	-	427711	0
ENSG00000116157	chr1	52602371	52609051	+	6681	0
ENSG00000143036	chr1	94820342	94895246	+	74905	0
ENSG00000230817	chr1	82903183	83166815	+	263633	0
ENSG00000065243	chr1	88684222	88836255	+	152034	0
ENSG00000226759	chr1	57860532	57880905	+	20374	0
ENSG00000226960	chr1	93927714	93928302	-	589	0
ENSG00000234080	chr1	50326131	50327007	+	877	0
ENSG00000237899	chr1	40669089	40687588	-	18500	0
ENSG00000227290	chr1	87353521	87371683	-	18163	0
ENSG00000282898	chr1	79323769	79324852	-	1084	0
ENSG00000285409	chr1	79967733	80051404	-	83672	0
ENSG00000231090	chr1	55217645	55324691	+	107047	0
ENSG00000117528	chr1	94418389	94518666	+	100278	0
ENSG00000271723	chr1	54641786	54742308	+	100523	0
ENSG00000172339	chr1	94974405	95072951	-	98547	0
ENSG00000036549	chr1	77562416	77683419	-	121004	0
ENSG00000287724	chr1	54874672	54883664	+	8993	0
ENSG00000225191	chr1	103926567	103927806	+	1240	0
ENSG00000287870	chr1	77248633	77250826	+	2194	0
ENSG00000232048	chr1	67660155	67661013	-	859	0
ENSG00000232857	chr1	94650544	94651378	-	835	0
ENSG00000273637	chr1	38839333	38874494	-	35162	0
ENSG00000228838	chr1	53288024	53289706	+	1683	0
ENSG00000283761	chr1	99970011	100083321	+	113311	0
ENSG00000189433	chr1	34759740	34762327	+	2588	0
ENSG00000230759	chr1	103414879	103425465	+	10587	0
ENSG00000179178	chr1	43269983	43274002	+	4020	0
ENSG00000142700	chr1	50417550	50423443	-	5894	0
ENSG00000285525	chr1	100628230	100641723	+	13494	0
ENSG00000236098	chr1	94318479	94324569	-	6091	0
ENSG00000233514	chr1	44122153	44122512	-	360	0
ENSG00000127124	chr1	41506365	42035925	-	529561	0
ENSG00000266993	chr1	51793934	51799154	+	5221	0
ENSG00000223675	chr1	94585556	94592297	-	6742	0
ENSG00000229316	chr1	50398825	50399773	-	949	0
ENSG00000287406	chr1	90242088	90284188	+	42101	0
ENSG00000225767	chr1	50461469	50471150	+	9682	0
ENSG00000234099	chr1	93922574	93923945	-	1372	0
ENSG00000137936	chr1	93561741	93847150	-	285410	0
ENSG00000235308	chr1	88923370	88923844	+	475	0
ENSG00000232752	chr1	93924743	93925385	-	643	0
ENSG00000235829	chr1	14692129	14692613	-	485	0
ENSG00000143032	chr1	90711539	90717302	-	5764	0
ENSG00000226745	chr1	40132764	40133448	+	685	0
ENSG00000280040	chr1	98660388	98661059	-	672	0
ENSG00000117519	chr1	94896949	94927223	-	30275	0
ENSG00000270507	chr1	88313153	88313302	+	150	0
ENSG00000238037	chr1	44155028	44155301	-	274	0
ENSG00000134215	chr1	107571161	107965180	-	394020	0
ENSG00000227935	chr1	57386576	57387450	+	875	0
ENSG00000228502	chr1	96446930	96448318	+	1389	0
ENSG00000236268	chr1	82970820	82986208	-	15389	0
ENSG00000271277	chr1	101882516	101882894	+	379	0
ENSG00000236888	chr1	57605847	57606206	-	360	0
ENSG00000279778	chr1	87805286	87808372	-	3087	0
ENSG00000230828	chr1	50114937	50115282	+	346	0
ENSG00000188641	chr1	97077743	97995000	-	917258	0
ENSG00000152078	chr1	95117355	95197607	+	80253	0
ENSG00000233359	chr1	102199739	102389630	-	189892	0
ENSG00000237954	chr1	95356229	95381000	-	24772	0
ENSG00000171492	chr1	89821014	89936611	+	115598	0
ENSG00000233129	chr1	93934479	93935244	-	766	0
ENSG00000170989	chr1	101236865	101243713	+	6849	0
ENSG00000233557	chr1	98077000	98077468	+	469	0
ENSG00000237897	chr1	105890693	105891430	-	738	0
ENSG00000116299	chr1	109113679	109206781	+	93103	0
ENSG00000137962	chr1	94148988	94275068	-	126081	0
ENSG00000286692	chr1	94417743	94418228	-	486	0
ENSG00000260464	chr1	93847174	93848939	+	1766	0
ENSG00000237435	chr1	95937901	96022890	+	84990	0
ENSG00000231996	chr1	99842610	99842761	+	152	0
ENSG00000273204	chr1	100894928	100895356	+	429	0
ENSG00000079739	chr1	63593411	63660245	+	66835	0
ENSG00000117154	chr1	18107798	18378483	+	270686	0
ENSG00000162377	chr1	52684449	52698347	-	13899	0
ENSG00000224613	chr1	103415980	103525511	-	109532	0
ENSG00000215871	chr1	100331804	100332617	-	814	0
ENSG00000287372	chr1	90388193	90420396	-	32204	0
ENSG00000232542	chr1	97394154	97420141	-	25988	0
ENSG00000116774	chr1	113979391	114035572	+	56182	0
ENSG00000287756	chr1	14774469	14777727	-	3259	0
ENSG00000284652	chr1	9421098	9422862	-	1765	0
ENSG00000023909	chr1	93885199	93909456	-	24258	0
ENSG00000069702	chr1	91680343	91906335	-	225993	0
ENSG00000232185	chr1	115564601	115565432	+	832	0
ENSG00000228399	chr1	101256274	101256616	+	343	0
ENSG00000236776	chr1	56538452	56538911	+	460	0
ENSG00000224685	chr1	100651947	100652267	+	321	0
ENSG00000287076	chr1	90719576	90725620	+	6045	0
ENSG00000237480	chr1	105956694	106124564	+	167871	0
ENSG00000271252	chr1	95743096	95759470	+	16375	0
ENSG00000230427	chr1	95061596	95067545	+	5950	0
ENSG00000235794	chr1	93924386	93924716	-	331	0
ENSG00000286758	chr1	88462936	88464079	+	1144	0
ENSG00000237337	chr1	50174306	50175868	-	1563	0
ENSG00000233983	chr1	99464378	99464776	+	399	0
ENSG00000198198	chr1	43389882	43454247	+	64366	0
ENSG00000230402	chr1	100627049	100640613	-	13565	0
ENSG00000116793	chr1	113696831	113759489	-	62659	0
ENSG00000232918	chr1	94406395	94406882	-	488	0
ENSG00000183298	chr1	101786340	101787219	-	880	0
ENSG00000234332	chr1	100393033	100394026	-	994	0
ENSG00000117525	chr1	94529173	94541759	-	12587	0
ENSG00000225079	chr1	116775104	116775623	-	520	0
ENSG00000224238	chr1	119047405	119064785	+	17381	0
ENSG00000229537	chr1	62975751	63022504	-	46754	0
ENSG00000162699	chr1	101893105	101894047	+	943	0
ENSG00000162692	chr1	100719742	100739045	+	19304	0
ENSG00000203914	chr1	91642516	91644082	+	1567	0
ENSG00000270457	chr1	59289303	59289640	-	338	0
ENSG00000203858	chr1	119439001	119446086	+	7086	0
ENSG00000231987	chr1	96254069	96374125	-	120057	0
ENSG00000228057	chr1	97545701	97546958	+	1258	0
ENSG00000224445	chr1	99472332	99600995	-	128664	0
ENSG00000229842	chr1	93925406	93926072	-	667	0
ENSG00000270631	chr1	115577229	115577786	-	558	0
ENSG00000229201	chr1	90510910	90533472	-	22563	0
ENSG00000181656	chr1	100538139	100542021	+	3883	0
ENSG00000122481	chr1	95234210	95247225	+	13016	0
ENSG00000198162	chr1	117367449	117528872	+	161424	0
ENSG00000238198	chr1	113011687	113073113	-	61427	0
ENSG00000171517	chr1	84811602	84893206	-	81605	0
ENSG00000228852	chr1	95243167	95278940	-	35774	0
ENSG00000203864	chr1	116694112	116706603	+	12492	0
ENSG00000233482	chr1	94145111	94145619	+	509	0
ENSG00000230250	chr1	55915603	55944980	-	29378	0
ENSG00000232878	chr1	97095923	97322955	+	227033	0
ENSG00000143079	chr1	112396214	112463456	+	67243	0
ENSG00000232450	chr1	113698884	113699631	-	748	0
ENSG00000223575	chr1	119084998	119085954	-	957	0
ENSG00000230768	chr1	105587575	105618991	-	31417	0
ENSG00000235202	chr1	117272182	117321336	+	49155	0
